SNAP_DATE,BUSINESS_ACCOUNTING_NO,COMPANY_NAME,COMPANY_STATUS,COMPANY_STATUS_DESC,COMPANY_SETUP_DATE,BUSINESS_SEQ_NO,BUSINESS_ITEM,BUSINESS_ITEM_DESC
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0001,E501011,自來水管承裝商
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0002,E502010,燃料導管安裝工程業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0003,E599010,配管工程業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0004,E601010,電器承裝業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0005,E601020,電器安裝業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0006,E602011,冷凍空調工程業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0007,E603010,電纜安裝工程業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0008,E603040,消防安全設備安裝工程業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0009,E603050,自動控制設備工程業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0010,E603090,照明設備安裝工程業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0011,E603100,電焊工程業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0012,E604010,機械安裝業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0013,E605010,電腦設備安裝業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0014,E701010,通信工程業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0015,E801010,室內裝潢業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0016,E801070,廚具、衛浴設備安裝工程業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0017,E901010,油漆工程業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0018,E903010,防蝕、防銹工程業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0019,EZ05010,儀器、儀表安裝工程業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0020,EZ09010,靜電防護及消除工程業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0021,EZ15010,保溫、保冷安裝工程業
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0022,EZ99990,其他工程業(無塵室)
20250424,18601357,蕓山工程有限公司,01,核准設立,0580707,0023,IG03010,能源技術服務業
20250424,18604328,生力傳播股份有限公司,04,解散,0580114,0001,       ,０１各種傳播事業之設計承辦及代理
20250424,18604328,生力傳播股份有限公司,04,解散,0580114,0002,       ,０２各種育樂業務之設計與代辦
20250424,18604328,生力傳播股份有限公司,04,解散,0580114,0003,       ,０３廣告標語路牌等業務之設計及製作
20250424,18604328,生力傳播股份有限公司,04,解散,0580114,0004,       ,０４電視廣播節目業務之設計製作及承辦
20250424,18604328,生力傳播股份有限公司,04,解散,0580114,0005,       ,０５上列有關業務之經營及投資
20250424,18606108,志高交通股份有限公司,04,解散,0530814,0001,       ,０１Ｇ１０１０３１計程車客運業
20250424,18606304,晟德大藥廠股份有限公司,01,核准設立,0481104,0001,C802041,西藥製造業
20250424,18606304,晟德大藥廠股份有限公司,01,核准設立,0481104,0002,F108021,西藥批發業
20250424,18606304,晟德大藥廠股份有限公司,01,核准設立,0481104,0003,F208021,西藥零售業
20250424,18606304,晟德大藥廠股份有限公司,01,核准設立,0481104,0004,F108011,中藥批發業
20250424,18606304,晟德大藥廠股份有限公司,01,核准設立,0481104,0005,F208011,中藥零售業
20250424,18606304,晟德大藥廠股份有限公司,01,核准設立,0481104,0006,C199990,未分類其他食品製造業
20250424,18606304,晟德大藥廠股份有限公司,01,核准設立,0481104,0007,C110010,飲料製造業
20250424,18606304,晟德大藥廠股份有限公司,01,核准設立,0481104,0008,F203010,食品什貨、飲料零售業
20250424,18606304,晟德大藥廠股份有限公司,01,核准設立,0481104,0009,F102040,飲料批發業
20250424,18606304,晟德大藥廠股份有限公司,01,核准設立,0481104,0010,F102170,食品什貨批發業
20250424,18606304,晟德大藥廠股份有限公司,01,核准設立,0481104,0011,F108031,醫療器材批發業
20250424,18606304,晟德大藥廠股份有限公司,01,核准設立,0481104,0012,F208031,醫療器材零售業
20250424,18606304,晟德大藥廠股份有限公司,01,核准設立,0481104,0013,H201010,一般投資業
20250424,18606304,晟德大藥廠股份有限公司,01,核准設立,0481104,0014,ZZ99999,除許可業務外，得經營法令非禁止或限制之業務
20250424,18607628,世聯股份有限公司,04,解散,0591022,0001,       ,０１有無線電器材之經營
20250424,18607628,世聯股份有限公司,04,解散,0591022,0002,       ,０２視聽教育器材之經營
20250424,18607628,世聯股份有限公司,04,解散,0591022,0003,       ,０３事務機器用品之經營
20250424,18607628,世聯股份有限公司,04,解散,0591022,0004,       ,０４電子儀表及其零件之經營
20250424,18607628,世聯股份有限公司,04,解散,0591022,0005,       ,０５電機機械冷凍設備及環保清潔用品、設備之維護及經營
20250424,18607628,世聯股份有限公司,04,解散,0591022,0006,       ,０６前各項有關業務之進出口及代理業務
20250424,18607628,世聯股份有限公司,04,解散,0591022,0007,       ,０７就有關進出口業務對外之保證
20250424,18607628,世聯股份有限公司,04,解散,0591022,0008,       ,０８各種產品之進出口貿易業務︹期貨除外︺
20250424,18607628,世聯股份有限公司,04,解散,0591022,0009,       ,０９代理國內外廠商前各項有關產品之投標報價及經銷業務
20250424,18607628,世聯股份有限公司,04,解散,0591022,0010,       ,１０前各項有關業務之經營及轉投資
20250424,18609908,合加實業股份有限公司,09,廢止,0550502,0001,CB01010,機械設備製造業。
20250424,18609908,合加實業股份有限公司,09,廢止,0550502,0002,       ,電腦硬體軟體之買賣業務
20250424,18609908,合加實業股份有限公司,09,廢止,0550502,0003,       ,電腦網路系統工程之規劃設計與顧問業務
20250424,18609908,合加實業股份有限公司,09,廢止,0550502,0004,       ,電子通訊系統工程之規劃設計與顧問業務
20250424,18609908,合加實業股份有限公司,09,廢止,0550502,0005,       ,代理國內外廠商產品經銷報價及投標業務
20250424,18609908,合加實業股份有限公司,09,廢止,0550502,0006,       ,前各項有關產品之進出口業務
20250424,18609908,合加實業股份有限公司,09,廢止,0550502,0007,CC01050,資料儲存及處理設備製造業
20250424,18609908,合加實業股份有限公司,09,廢止,0550502,0008,CC01080,電子零組件製造業
20250424,18609908,合加實業股份有限公司,09,廢止,0550502,0009,ZZ99999,除許可業務外，得經營法令非禁止或限制之業務
20250424,18617301,台和實業股份有限公司,01,核准設立,0610703,0001,CR01010,瓦斯器材及其零件製造業
20250424,18617301,台和實業股份有限公司,01,核准設立,0610703,0002,D201040,液化石油氣分裝業
20250424,18617301,台和實業股份有限公司,01,核准設立,0610703,0003,F105050,家具、寢具、廚房器具、裝設品批發業
20250424,18617301,台和實業股份有限公司,01,核准設立,0610703,0004,F106010,五金批發業
20250424,18617301,台和實業股份有限公司,01,核准設立,0610703,0005,F112040,石油製品批發業
20250424,18617301,台和實業股份有限公司,01,核准設立,0610703,0006,F114010,汽車批發業
20250424,18617301,台和實業股份有限公司,01,核准設立,0610703,0007,F117010,消防安全設備批發業
20250424,18617301,台和實業股份有限公司,01,核准設立,0610703,0008,F205040,家具、寢具、廚房器具、裝設品零售業
20250424,18617301,台和實業股份有限公司,01,核准設立,0610703,0009,F206010,五金零售業
20250424,18617301,台和實業股份有限公司,01,核准設立,0610703,0010,F212050,石油製品零售業
20250424,18617301,台和實業股份有限公司,01,核准設立,0610703,0011,F214010,汽車零售業
20250424,18617301,台和實業股份有限公司,01,核准設立,0610703,0012,F217010,消防安全設備零售業
20250424,18617301,台和實業股份有限公司,01,核准設立,0610703,0013,G101061,汽車貨運業
20250424,18617301,台和實業股份有限公司,01,核准設立,0610703,0014,IF03010,液化石油氣鋼瓶檢驗業
20250424,18617301,台和實業股份有限公司,01,核准設立,0610703,0015,ZZ99999,除許可業務外，得經營法令非禁止或限制之業務
20250424,18621109,正美家具裝潢有限公司,05,撤銷,0531016,0001,       ,０１木器家具、鋼製家具之承造加工買賣
20250424,18621109,正美家具裝潢有限公司,05,撤銷,0531016,0002,       ,０２不■鋼□櫃等買賣
20250424,18621109,正美家具裝潢有限公司,05,撤銷,0531016,0003,       ,０３室內裝潢及舞台幕布吊具之設計施工業務
20250424,18621109,正美家具裝潢有限公司,05,撤銷,0531016,0004,       ,０４各種籐製等家具黑板加工買賣
20250424,18621109,正美家具裝潢有限公司,05,撤銷,0531016,0005,       ,０５庭園綠化美工廣告網版印刷等工程之設計施工
20250424,18621109,正美家具裝潢有限公司,05,撤銷,0531016,0006,       ,０６鐵櫃保險櫃金庫門萬能角鋼床具輪轉椅連接椅實驗桌椅纖維椅圖書館設
20250424,18621109,正美家具裝潢有限公司,05,撤銷,0531016,0007,       ,備及用品電腦週邊設備及桌椅□櫃大廚櫃大廚房調理設備鋁門窗等加工買
20250424,18621109,正美家具裝潢有限公司,05,撤銷,0531016,0008,       ,賣
20250424,18621109,正美家具裝潢有限公司,05,撤銷,0531016,0009,       ,０７各種體育用品設備及運動服裝視聽器材事務機器科學儀器及其零件︹度
20250424,18621109,正美家具裝潢有限公司,05,撤銷,0531016,0010,       ,量衡及醫療器材除外︺之加工買賣
20250424,18621109,正美家具裝潢有限公司,05,撤銷,0531016,0011,       ,０８鐵鋁捲門窗︹鋼木不■鋼製︺家具床︹包括病床床墊︺加工買賣９帆布
20250424,18621109,正美家具裝潢有限公司,05,撤銷,0531016,0012,       ,製品之加工買賣１０遮陽板工程廣告彩畫加工等１１前各項有關業務之經營投
20250424,18621109,正美家具裝潢有限公司,05,撤銷,0531016,0013,       ,資
20250424,18621207,古亭商場股份有限公司,01,核准設立,0510621,0001,       ,肉類、魚類、蔬菜、鷄鴨等食用品及日用雜貨之買賣
20250424,18621207,古亭商場股份有限公司,01,核准設立,0510621,0002,       ,攤位出租
20250424,18621918,平等交通企業有限公司,01,核准設立,0580909,0001,       ,普通汽車貨運業
20250424,18621918,平等交通企業有限公司,01,核准設立,0580909,0001,       ,前項附屬業務之經營
20250424,18621918,平等交通企業有限公司,01,核准設立,0580909,0002,       ,汽車保養及修理業
20250424,18624990,永悠貿易股份有限公司,04,解散,0600417,0001,       ,一、進出口貿易業務
20250424,18624990,永悠貿易股份有限公司,04,解散,0600417,0002,       ,二、國內外廠商之代理及代辦業務
20250424,18624990,永悠貿易股份有限公司,04,解散,0600417,0003,       ,三、就進出口貿易業務對外保證
20250424,18624990,永悠貿易股份有限公司,04,解散,0600417,0004,       ,四、前三項有關業務之經營及投資
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0001,H701010,住宅及大樓開發租售業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0002,F104110,布疋、衣著、鞋、帽、傘、服飾品批發業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0003,F105050,家具、寢具、廚房器具、裝設品批發業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0004,F108031,醫療器材批發業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0005,F108040,化粧品批發業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0006,F109070,文教、樂器、育樂用品批發業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0007,F110010,鐘錶批發業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0008,F110020,眼鏡批發業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0009,F113050,電腦及事務性機器設備批發業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0010,F113070,電信器材批發業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0011,F114010,汽車批發業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0012,F114030,汽、機車零件配備批發業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0013,F115010,首飾及貴金屬批發業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0014,F204110,布疋、衣著、鞋、帽、傘、服飾品零售業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0015,F205040,家具、寢具、廚房器具、裝設品零售業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0016,F208031,醫療器材零售業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0017,F208040,化粧品零售業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0018,F209060,文教、樂器、育樂用品零售業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0019,F210010,鐘錶零售業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0020,F210020,眼鏡零售業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0021,F213030,電腦及事務性機器設備零售業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0022,F213060,電信器材零售業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0023,F214010,汽車零售業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0024,F214030,汽、機車零件配備零售業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0025,F215010,首飾及貴金屬零售業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0026,F401010,國際貿易業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0027,G801010,倉儲業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0028,H703100,不動產租賃業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0029,IZ06010,理貨包裝業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0030,E701030,電信管制射頻器材裝設工程業
20250424,18629968,永三企業股份有限公司,01,核准設立,0600412,0031,ZZ99999,除許可業務外，得經營法令非禁止或限制之業務
20250424,18640416,伍常企業股份有限公司,01,核准設立,0600624,0001,       ,鐘錶及其配件錶帶之製造加工買賣業務
20250424,18640416,伍常企業股份有限公司,01,核准設立,0600624,0002,       ,食品罐頭手工藝品土產品大理石及其製品果蔬及農產品及五金機械建築
20250424,18640416,伍常企業股份有限公司,01,核准設立,0600624,0003,       ,器材化學產品紡織品雜貨等之進出口業務
20250424,18640416,伍常企業股份有限公司,01,核准設立,0600624,0004,       ,國內外廠商委託代理業務
20250424,18643223,全宇企業有限公司,04,解散,0580325,0001,       ,**臺灣產品之經銷及輸出業務
20250424,18643223,全宇企業有限公司,04,解散,0580325,0002,       ,**經營貿易出口業務及代理國內外進口業務
20250424,18643223,全宇企業有限公司,04,解散,0580325,0003,       ,**就進出口業務得為他商互為保證業務
20250424,18643223,全宇企業有限公司,04,解散,0580325,0004,       ,**前各項附屬業務之經營投資及代理
20250424,18644829,百代興電業有限公司,04,解散,0580512,0001,       ,１﹒各種電器買賣經銷及裝配業務
20250424,18644829,百代興電業有限公司,04,解散,0580512,0002,       ,２﹒前項電器類進出口業務之經營
20250424,18647229,宇聯實業有限公司,01,核准設立,0570708,0001,C701010,印刷業
20250424,18647229,宇聯實業有限公司,01,核准設立,0570708,0002,CH01030,文具製造業
20250424,18647229,宇聯實業有限公司,01,核准設立,0570708,0003,JZ99160,刻印業
20250424,18647229,宇聯實業有限公司,01,核准設立,0570708,0004,I501010,產品設計業
20250424,18647229,宇聯實業有限公司,01,核准設立,0570708,0005,F113050,電腦及事務性機器設備批發業
20250424,18647229,宇聯實業有限公司,01,核准設立,0570708,0006,F199990,其他批發業
20250424,18647229,宇聯實業有限公司,01,核准設立,0570708,0007,F299990,其他零售業
20250424,18647229,宇聯實業有限公司,01,核准設立,0570708,0008,F109070,文教、樂器、育樂用品批發業
20250424,18647229,宇聯實業有限公司,01,核准設立,0570708,0009,F209060,文教、樂器、育樂用品零售業
20250424,18647229,宇聯實業有限公司,01,核准設立,0570708,0010,F401010,國際貿易業
20250424,18647229,宇聯實業有限公司,01,核准設立,0570708,0011,ZZ99999,除許可業務外，得經營法令非禁止或限制之業務
20250424,18654425,伊犁股份有限公司,04,解散,0610731,0001,ZZ99999,除許可業務外，得經營法令非禁止或限制之業務
20250424,18660616,同美企業股份有限公司,01,核准設立,0570618,0001,F107010,漆料、塗料批發業
20250424,18660616,同美企業股份有限公司,01,核准設立,0570618,0002,F107170,工業助劑批發業
20250424,18660616,同美企業股份有限公司,01,核准設立,0570618,0003,F107200,化學原料批發業
20250424,18660616,同美企業股份有限公司,01,核准設立,0570618,0004,F107990,其他化學製品批發業
20250424,18660616,同美企業股份有限公司,01,核准設立,0570618,0005,F113010,機械批發業
20250424,18660616,同美企業股份有限公司,01,核准設立,0570618,0006,F113030,精密儀器批發業
20250424,18660616,同美企業股份有限公司,01,核准設立,0570618,0007,F114030,汽、機車零件配備批發業
20250424,18660616,同美企業股份有限公司,01,核准設立,0570618,0008,F114040,自行車及其零件批發業
20250424,18660616,同美企業股份有限公司,01,核准設立,0570618,0009,F207010,漆料、塗料零售業
20250424,18660616,同美企業股份有限公司,01,核准設立,0570618,0010,F207170,工業助劑零售業
20250424,18660616,同美企業股份有限公司,01,核准設立,0570618,0011,F207200,化學原料零售業
20250424,18660616,同美企業股份有限公司,01,核准設立,0570618,0012,F207990,其他化學製品零售業
20250424,18660616,同美企業股份有限公司,01,核准設立,0570618,0013,F213040,精密儀器零售業
20250424,18660616,同美企業股份有限公司,01,核准設立,0570618,0014,F214030,汽、機車零件配備零售業
20250424,18660616,同美企業股份有限公司,01,核准設立,0570618,0015,F214040,自行車及其零件零售業
20250424,18660616,同美企業股份有限公司,01,核准設立,0570618,0016,F219010,電子材料零售業
20250424,18660616,同美企業股份有限公司,01,核准設立,0570618,0017,F401010,國際貿易業
20250424,18660616,同美企業股份有限公司,01,核准設立,0570618,0018,ZZ99999,除許可業務外，得經營法令非禁止或限制之業務
20250424,18661100,天佑計程汽車股份有限公司,01,核准設立,0550518,0001,       ,計程車客運業
20250424,18663326,同志工程股份有限公司,09,廢止,0581215,0001,       ,０１機械、油漆、化工、電纜、各類儀器、交通、海事、電訊、電腦資訊、
20250424,18663326,同志工程股份有限公司,09,廢止,0581215,0002,       ,双廣播、監視、不斷電等系統設備及相關工程之規劃設計按裝測試運轉維
20250424,18663326,同志工程股份有限公司,09,廢止,0581215,0003,       ,双護承攬及技術諮詢顧問︹特許業務除外︺
20250424,18663326,同志工程股份有限公司,09,廢止,0581215,0004,       ,０２自動控制、電腦監控、儀表控制及量測等系統及設備之監造、監驗、按
20250424,18663326,同志工程股份有限公司,09,廢止,0581215,0005,       ,双裝、維護及規劃設計
20250424,18663326,同志工程股份有限公司,09,廢止,0581215,0006,       ,０３給水、廢水、垃圾、環境之處理及水污染、空氣污染之防治工程、油氣
20250424,18663326,同志工程股份有限公司,09,廢止,0581215,0007,       ,双回收設備工程之規劃設計及施工
20250424,18663326,同志工程股份有限公司,09,廢止,0581215,0008,       ,０４海龍消防系統規劃設計按裝買賣︹特許業務除外︺
20250424,18663326,同志工程股份有限公司,09,廢止,0581215,0009,       ,０５前各項有關大小五金材料、電料、塑膠原料之買賣
20250424,18663326,同志工程股份有限公司,09,廢止,0581215,0010,       ,０６一般進出口貿易及國內外廠商代理業務︹期貨除外︺
20250424,18664107,普捷汽車股份有限公司,01,核准設立,0551209,0001,       ,計程車客運業
20250424,18664606,安泰計程汽車有限公司,01,核准設立,0530304,0001,       ,計程車客運業
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0001,       ,１﹒一般進出口貿易業務（許可業務除外）。
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0002,       ,２﹒代理國內外廠商投標報價與售貨業務。
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0003,       ,３﹒五金、建材、電子產品、通訊器材之製造、售貨及裝修業務。
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0004,       ,４﹒ａ各類通信用交換及傳輸設備、機器、零件之生產、銷售、設計研究、開發及維
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0005,       ,　修。ｂ各類電信線路及機械設備、機器、零件之生產、銷售、設計及維修。ｃ各
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0006,       ,　類通信、信號設備、機器、零件之生產、銷售、設計及維修。ｄ各類通信用交直
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0007,       ,　流電力設備、空調設備、整流設備、信號機、配電盤、蓄電池之生產製造、設計
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0008,       ,　、銷售及維修。ｅ各類光纖通信線路、機械設備、機器、零件之生產、銷售、設
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0009,       ,　計及維修。ｆ各類通信交換、傳輸、機械、信號、電力等監控設備、機器、零件
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0010,       ,　之生產、銷售、設計及維修。ｇ各類卡片、磁帶卡、鐵化鋇卡、ＩＣ卡、光卡、
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0011,       ,　、雷射卡、感應卡、預付卡之生產、銷售、設計及維修。ｈ各類衛星通信、無線
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0012,       ,　電通信、數據通信交換、傳輸等系統設備及零件之設計、開發、生產、銷售及維
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0013,       ,　修。ｉ各類電腦硬體、軟體系統設備及零件之設計、開發、生產、銷售及維修。
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0014,       ,　ｊ各類電腦、通信、電子測試儀器系統設備及零件之設計、開發、生產、銷售及
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0015,       ,　維修。ｋ各類通信用保安器設備及零件之設計、開發、生產、銷售及維修。ｌ各
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0016,       ,　類電腦、通信、電子軟硬體、作業支援整合系統設備及零件之設計、開發、生產
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0017,       ,　、銷售及維修。
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0018,       ,５﹒代辦各種機械及建築材料之採購業務。
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0019,       ,６﹒廣告設計及廣告企劃業務（許可業務除外）。
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0020,       ,７﹒委託營造廠商興建國民住宅出租出售業務。
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0021,       ,８﹒挖土整地、庭園綠化、室內裝潢施工業務（營造業除外）。
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0022,       ,９﹒房屋租售之介紹業務。
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0023,       ,１０﹒防盜系統設備之買賣、出租、按裝、加工、製造及裝配。
20250424,18673302,地利實業股份有限公司,09,廢止,0580728,0024,       ,１１﹒防盜、防火系統設備器具之裝配、出售、出租業務。
20250424,18675006,再新實業股份有限公司,04,解散,0561005,0001,       ,**各種化學成品、化學原料及化**品之買賣製造及加工業務。
20250424,18675006,再新實業股份有限公司,04,解散,0561005,0002,       ,**各種五金、機械工具及橡膠製品之經銷買賣。
20250424,18675006,再新實業股份有限公司,04,解散,0561005,0003,       ,**各種電器電料器材（管制品除外）之經銷買賣。
20250424,18675006,再新實業股份有限公司,04,解散,0561005,0004,       ,**帆布加工製品之經銷買賣。
20250424,18675006,再新實業股份有限公司,04,解散,0561005,0005,       ,**有關進出口貿易業務、並就前各項投標報價等業務。
20250424,18675006,再新實業股份有限公司,04,解散,0561005,0006,       ,**前各項有關業務之經營及轉投資。
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0001,E101011,綜合營造業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0002,E599010,配管工程業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0003,E601020,電器安裝業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0004,E603010,電纜安裝工程業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0005,E603020,電梯安裝工程業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0006,E603050,自動控制設備工程業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0007,E603080,交通號誌安裝工程業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0008,E603090,照明設備安裝工程業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0009,E604010,機械安裝業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0010,E801010,室內裝潢業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0011,E801020,門窗安裝工程業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0012,E801030,室內輕鋼架工程業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0013,E801040,玻璃安裝工程業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0014,E901010,油漆工程業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0015,EZ99990,其他工程業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0016,H701010,住宅及大樓開發租售業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0017,H701020,工業廠房開發租售業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0018,H701040,特定專業區開發業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0019,H701050,投資興建公共建設業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0020,H701060,新市鎮、新社區開發業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0021,H701070,區段徵收及市地重劃代辦業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0022,H701080,都市更新重建業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0023,H701090,都市更新整建維護業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0024,H703090,不動產買賣業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0025,H703100,不動產租賃業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0026,H703110,老人住宅業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0027,F102030,菸酒批發業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0028,F102170,食品什貨批發業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0029,F106010,五金批發業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0030,F107010,漆料、塗料批發業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0031,F107030,清潔用品批發業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0032,F111090,建材批發業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0033,F113010,機械批發業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0034,F401010,國際貿易業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0035,F401100,石油輸出業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0036,I101070,農、林、漁、畜牧顧問業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0037,I101080,工、礦顧問業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0038,I102010,投資顧問業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0039,I103060,管理顧問業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0040,I199990,其他顧問服務業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0041,I301020,資料處理服務業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0042,I501010,產品設計業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0043,I503010,景觀、室內設計業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0044,I599990,其他設計業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0045,IG02010,研究發展服務業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0046,IG03010,能源技術服務業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0047,IZ12010,人力派遣業
20250424,18679306,共德營造工業股份有限公司,01,核准設立,0451207,0048,CB01010,機械設備製造業
